stationName,stationLatitude,stationLongitude,station_no,addr1,addr2,x,y
2198.사랑의병원,37.47946548,126.9569321,2198, 낙성대동, 관악구,59,125
2199.신봉천주유소 A,37.47877121,126.9586945,2199, 낙성대동, 관악구,59,125
2201. 본마을 정류소 앞,37.4532814,127.0514832,2201, 양재2동, 서초구,61,124
2202.청계산입구역 1번출구,37.44893646,127.0543747,2202, 양재2동, 서초구,61,124
2203. 청계산입구역 2번출구,37.44765854,127.0550156,2203, 서초구, 서울특별시,61,124
2205. 내곡3단지 어린이공원 앞,37.45375061,127.0593796,2205, 안골, 서초구,61,124
2206. 언남초등학교 앞,37.45435715,127.0621033,2206, 안골, 서초구,61,124
2207. 내곡파출소 뒤 정자,37.45440674,127.0649262,2207,내곡동, 안골,61,124
2210. 반포1동 주민센터 앞,37.50509644,127.0131073,2210, 반포1동, 서초구,60,125
2211. 서초구립반포도서관 앞,37.50263596,127.0123138,2211, 반포1동, 서초구,60,125
2212.서초현대4차아파트 201동 맞은편,37.50065231,127.0186157,2212, 서초4동, 서초구,61,125
2213. 고속터미널역 5번출구 앞,37.5022316,127.0022583,2213, 반포2동, 서초구,60,125
2214. 신반포역 2번출구 앞,37.50411606,126.9974899,2214, 반포2동, 서초구,60,125
2215. 반포종합운동장 입구,37.5017128,126.9954758,2215, 반포2동, 서초구,60,125
"2219. 고속터미널역 8-1번, 8-2번 출구 사이",37.50619888,127.0039444,2219, 반포3동, 서초구,60,125
2221. 방일초교 마을버스 정류장,37.48561096,126.9946823,2221, 방배1동, 서초구,60,125
2222.사당역 12번출구 뒤,37.47806931,126.9820328,2222, 방배2동, 서초구,60,125
2223. 방배래미안 정문 앞,37.47261047,126.9830093,2223, 방배2동, 서초구,60,125
2225.백석예술대학교 제3캠퍼스 앞,37.4737587,126.9952469,2225, 방배3동, 서초구,60,125
2226. 신동아럭스빌아파트 앞,37.47518158,127.0013886,2226, 방배3동, 서초구,60,125
2227.방배열린문화센터 앞,37.48905182,126.9925232,2227, 방배본동, 서초구,60,125
2228.뒷벌공원 옆,37.48976898,126.986763,2228, 방배본동, 서초구,60,125
2229.로고스교회 맞은 편,37.48701096,126.9849625,2229, 방배본동, 서초구,60,125
2230.이수역 4번 출구,37.4858284,126.9826279,2230, 방배본동, 서초구,60,125
2231. 삼성타운(삼성생명) A동 맞은편,37.49691391,127.0249634,2231, 서초2동, 서초구,61,125
2233. 서초신동아1차아파트 옆,37.49111176,127.0229569,2233, 서초2동, 서초구,61,125
2235.KT 서초지사 앞,37.48215866,127.0027008,2235, 서초3동, 서초구,60,125
2237.서울남부터미널 대합실 입구,37.48455811,127.0148697,2237, 서초3동, 서초구,60,125
2239.교대역 6번출구,37.49421692,127.0137863,2239, 서초4동, 서초구,60,125
2241.양재전화국 사거리,37.48537827,127.0417023,2241, 도곡1동, 강남구,61,125
2242.양재역 11번 출구 앞,37.48398972,127.0341797,2242, 양재1동, 서초구,61,125
2243.서울가정법원,37.48149109,127.0367279,2243, 양재1동, 서초구,61,125
2244.교육개발원입구 교차로,37.47785187,127.0389099,2244, 양재1동, 서초구,61,125
2246. 서울시 품질시험소 앞,37.46920013,127.029007,2246, 양재1동, 서초구,61,125
2247.섬들근린공원,37.46263885,127.026619,2247, 양재1동, 서초구,61,124
2248. 서초리슈빌S 글로벌 앞,37.45995331,127.0247421,2248, 양재1동, 서초구,61,124
2249. 우솔초등학교 맞은편,37.45623398,127.0193481,2249, 서초구, 서울특별시,61,124
2250. 서초유치원 맞은편,37.4557991,127.0162888,2250, 서초구, 서울특별시,60,124
2251. 더케이호텔 입구(양재2) ,37.46750641,127.0344772,2251, 서초구, 서울특별시,61,125
2252. 잔디마을 마을버스 정류장,37.46332169,127.0360413,2252, 서초구, 서울특별시,61,124
2255. 양재시민의숲역 1번출구,37.47016525,127.03862,2255, 양재2동, 서초구,61,125
2256.양재동 꽃시장 입구,37.46768951,127.0403595,2256, 양재2동, 서초구,61,125
2257. 청계산 입구 삼거리,37.46268845,127.0461121,2257, 양재2동, 서초구,61,124
2258.구룡사 삼거리,37.47153854,127.0505905,2258, 양재2동, 서초구,61,125
2259. 잠원역 3번-4번 출구사이,37.51298904,127.0111771,2259, 잠원동, 서초구,60,126
2263. 바우뫼문화복지회관,37.47192764,127.0268402,2263, 양재1동, 서초구,61,125
2264. 이수역 1번출구,37.48897171,126.9827194,2264, 방배본동, 서초구,60,125
2265. 이수고가차도 남단,37.49474335,126.9830627,2265, 방배4동, 서초구,60,125
2266. 서초역 3번출구,37.49053955,127.0081635,2266, 서초3동, 서초구,60,125
2268. 서초4동주민센터 ,37.50231934,127.0222702,2268, 서초4동, 서초구,61,125
2269. 주홍교 하부,37.51034927,127.0160523,2269,잠원동, 서초구,60,125
2270. 서초포레스타 7단지,37.44896698,127.0577393,2270, 내곡동, 서초구,61,124
2271. 내방역 8번출구 앞,37.48802185,126.9941177,2271, 방배본동, 서초구,60,125
2272. 교대입구 교차로,37.4873085,127.010582,2272, 서초3동, 서초구,60,125
2273. 일동제약 사거리,37.47782898,127.038269,2273, 양재1동, 서초구,61,125
2274. 양재시민의숲역 3번출구,37.4692421,127.0398254,2274, 양재2동, 서초구,61,125
2275. 염곡치안센터 건너편,37.46149445,127.0490723,2275, 양재2동, 서초구,61,124
2277. 길마중4교 하부,37.51483917,127.0156021,2277, 잠원동, 서초구,60,126
2279. 교대역 5번출구뒤,37.49361801,127.014183,2279, 서초1동, 서초구,60,125
2280. 서울서초고용센터앞,37.48416138,127.0109711,2280, 서초3동, 서초구,60,125
2281. 연세사랑병원신관앞,37.47597885,126.9862824,2281, 방배3동, 서초구,60,125
2283. 그룹한빌딩옆,37.48652649,126.9891663,2283, 방배본동, 서초구,60,125
2284. CJ오쇼핑앞,37.4681015,126.9868012,2284, 방배2동, 서초구,60,125
2285. LH서초3단지 301동 맞은편,37.45742416,127.0226517,2285, 서초구, 서울특별시,61,124
2286. 탑성마을입구,37.4585495,127.0558853,2286, 안골, 서초구,61,124
2287. 능안마을입구,37.45561981,127.0671005,2287, 안골, 서초구,61,124
2288. 안골마을입구,37.45560837,127.0644531,2288, 안골, 서초구,61,124
2289. 남태령역 2번출구,37.46429825,126.9885254,2289, 방배2동, 서초구,60,124
2293. SPC 앞,37.48479843,127.0369949,2293, 도곡1동, 강남구,61,125
2294. 두상빌딩 앞,37.47590637,127.0462418,2294, 양재2동, 서초구,61,125
2297. 남부터미널역 1번출구,37.485672,127.0159226,2297, 서초3동, 서초구,60,125
2299. 한전아트센터 앞,37.48646927,127.0280609,2299, 서초2동, 서초구,61,125
2301. 현대고등학교 건너편,37.52407074,127.0217896,2301, 신사동, 강남구,61,126
2302. 교보타워 버스정류장(신논현역 3번출구 후면),37.5055809,127.0242767,2302, 논현1동, 강남구,61,125
2303. 논현역 10번출구,37.51137161,127.0214615,2303, 논현1동, 강남구,61,126
2304. 대현그린타워,37.5116272,127.0356522,2304, 논현2동, 강남구,61,126
2305. MCM 본사 직영점 앞,37.52064133,127.0345078,2305, 논현2동, 강남구,61,126
2306. 압구정역 2번 출구 옆,37.5271225,127.028717,2306, 신사동, 강남구,61,126
2307. 압구정 한양 3차 아파트,37.52838135,127.0390167,2307, 압구정동, 강남구,61,126
2308. 압구정파출소 앞,37.52930069,127.0355988,2308, 압구정동, 강남구,61,126
2309. 청담역(우리들병원 앞),37.51890182,127.0493851,2309, 청담동, 강남구,61,126
2310. 청담동 맥도날드 옆(위치),37.52361298,127.0401764,2310, 청담동, 강남구,61,126
2311. 학동로 래미안 아파트 앞,37.51777267,127.0430222,2311, 청담동, 강남구,61,126
2312. 청담역 13번 출구 앞,37.52058029,127.0563278,2312,청담동, 강남구,61,126
2313. 금원빌딩 앞,37.52511597,127.0524674,2313, 청담동, 강남구,61,126
2314. 청담나들목입구,37.52101517,127.0601502,2314,학동로, 청담동,61,126
2315. 봉은사역 5번출구 옆,37.51424789,127.0611191,2315, 삼성1동, 강남구,61,126
2317. 삼성도로공원,37.51588821,127.0662003,2317, 삼성1동, 강남구,61,126
2318. 삼성중앙역4번출구(문화센터더 리빌),37.51357651,127.0550308,2318, 삼성1동, 강남구,61,126
2319. 포스코사거리 서측(수협 삼성동 지점),37.50660706,127.0546799,2319, 삼성2동, 강남구,61,125
2320. 도곡역 대치지구대 방향,37.4919281,127.0569687,2320, 대치1동, 강남구,61,125
2321. 학여울역 사거리,37.49611664,127.0694428,2321, 대치2동, 강남구,61,125
2323. 주식회사 오뚜기 정문 앞,37.50221252,127.0672073,2323, 대치2동, 강남구,61,125
2324. 천주교 대치 2동 교회 옆,37.50043869,127.0662231,2324, 대치2동, 강남구,61,125
2325. 대치삼성아파트 앞 교차로,37.4986496,127.0593185,2325, 대치1동, 강남구,61,125
2326. 대치동 삼성로,37.50239563,127.0587997,2326, 대치4동, 강남구,61,125
2327. 뱅뱅사거리 랜드마크타워 앞,37.49055099,127.0314636,2327, 역삼1동, 강남구,61,125
2328. 르네상스 호텔 사거리 역삼지하보도 7번출구 앞,37.50321198,127.0427322,2328, 역삼1동, 강남구,61,125
2329. 르네상스호텔사거리 역삼지하보도 2번출구,37.50235748,127.04319,2329, 역삼2동, 강남구,61,125
2330. 역삼월드메르디앙아파트 앞,37.49219894,127.0394592,2330, 역삼1동, 강남구,61,125
2331. 동영문화센터앞,37.49805069,127.0446014,2331, 역삼2동, 강남구,61,125
2332. 선릉역3번출구,37.50400925,127.0490799,2332, 대치4동, 강남구,61,125
2333. 양재역 3번출구 주변,37.48515701,127.0340729,2333, 도곡1동, 강남구,61,125
2334. 삼호아파트 2동 ( 간선도로),37.49375916,127.0458984,2334, 도곡1동, 강남구,61,125
2335. 3호선 매봉역 3번출구앞,37.48676682,127.0467606,2335, 도곡1동, 강남구,61,125
2336. 강남세브란스교차로  래미안그레이튼 104동 앞,37.49423599,127.0474625,2336, 도곡2동, 강남구,61,125
2337. 대모산입구역 2번출구 앞,37.49207687,127.0719757,2337, 개포2동, 강남구,61,125
2339. 현대아파트 정문 앞,37.48326111,127.0522995,2339, 개포4동, 강남구,61,125
2340. 삼호물산버스정류장(23370) 옆,37.47750854,127.0451737,2340, 개포4동, 강남구,61,125
2341. 일원역 4~5번 출구 사이,37.4833107,127.0849381,2341, 일원본동, 강남구,62,125
2342. 대청역 1번출구  뒤,37.49400711,127.0795136,2342, 개포3동, 강남구,62,125
2343. 세곡사거리 대왕파출소 앞,37.46531677,127.1077271,2343, 세곡동, 강남구,62,125
2344. 리엔파크 2단지 앞,37.46506119,127.1011963,2344, 세곡동, 강남구,62,125
2347. 두산건설 본사,37.51863861,127.0354004,2347, 논현2동, 강남구,61,126
2348. 포스코사거리(기업은행),37.50723267,127.0568543,2348, 삼성1동, 강남구,61,125
2349. 역삼빌딩 앞(하나은행 옆),37.50154495,127.0385666,2349, 역삼1동, 강남구,61,125
2350. 래미안그레이튼102동앞,37.49482346,127.047905,2350, 도곡2동, 강남구,61,125
2351. 청소년수련관(수영장)앞,37.48387909,127.0890274,2351, 일원본동, 강남구,62,125
2352. 서울본부세관(건설회관 앞),37.51758957,127.0350266,2352, 논현2동, 강남구,61,126
2353. 강남구청역 2번출구 뒤,37.51681137,127.0404739,2353, 논현2동, 강남구,61,126
2354. 청담역 2번출구,37.51978683,127.0567627,2354, 삼성1동, 강남구,61,126
2356. 강남구청,37.51807022,127.0471191,2356, 삼성2동, 강남구,61,126
2357. 르네상스호텔사거리 역삼지하보도 3번출구 앞 (더 오번 빌딩 명동칼국수 앞),37.50166321,127.0429764,2357, 역삼2동, 강남구,61,125
2358. 구룡초사거리 (현대아파트10동 앞 ),37.48138428,127.0539169,2358, 개포1동, 강남구,61,125
"2359. 국립국악중,고교 정문 맞은편",37.47560501,127.0503769,2359, 개포4동, 강남구,61,125
2360. 도곡1동 주민센터 교차로,37.4928093,127.0413895,2360, 도곡1동, 강남구,61,125
2362. 신사동 가로수길 입구,37.51763535,127.0224533,2362, 신사동, 강남구,61,126
2363. 강남 을지병원 교차로,37.51913834,127.0275192,2363, 논현1동, 강남구,61,126
2364. 도산공원교차로,37.52124023,127.0318985,2364, 신사동, 강남구,61,126
2365. K+ 타워 앞,37.52330017,127.038475,2365, 신사동, 강남구,61,126
2368. 도곡동 경남아파트 건너편,37.48934174,127.0412979,2368, 도곡1동, 강남구,61,125
2369. KT선릉타워,37.50542831,127.0528717,2369, 대치4동, 강남구,61,125
2370. 한티역 3번출구,37.49655151,127.0542984,2370, 대치1동, 강남구,61,125
2371. 한국우편사업진흥원,37.51474762,127.0351334,2371, 논현2동, 강남구,61,126
2372. 대치역 사거리,37.49449921,127.063797,2372, 대치2동, 강남구,61,125
2373. 개포동역 사거리,37.48927689,127.0655747,2373, 개포2동, 강남구,61,125
2375. 수서역 1번출구 앞,37.48735046,127.1009979,2375, 일원본동, 강남구,62,125
2376. 수서역 6번출구 앞,37.48677826,127.1005173,2376,수서동, 강남구,62,125
2377. 수서역 5번출구,37.48735046,127.1023254,2377, 수서동, 강남구,62,125
2380. 삼성동베이직하우스앞,37.51169586,127.0493469,2380, 삼성2동, 강남구,61,126
2381. 언주역 6번출구앞,37.50636673,127.034523,2381, 역삼1동, 강남구,61,125
2382. 역삼동 sk뷰 501동앞,37.50122833,127.0503616,2382, 대치4동, 강남구,61,125
2383. 보금자리정원,37.46632767,127.0948868,2383, 세곡동, 강남구,62,125
2384. 자곡사거리,37.47602844,127.1059418,2384, 세곡동, 강남구,62,125
2385. 학동역,37.51395035,127.0301514,2385, 논현1동, 강남구,61,126
2386. 크린랩 본사,37.50958633,127.0409088,2386, 논현2동, 강남구,61,125
2387. 래미안강남힐즈 사거리,37.47245407,127.096077,2387, 세곡동, 강남구,62,125
2388. 강남구 도시관리공단,37.51678467,127.0516129,2388, 삼성2동, 강남구,61,126
2389. 경기여자고등학교 후문 (삼성로3길 입구),37.48616028,127.0672379,2389, 개포2동, 강남구,61,125
2390. 구룡마을 입구 (래미안블레스티지 아파트),37.48088074,127.0630417,2390, 개포1동, 강남구,61,125
2391. 구룡터널 입구(개포1단지아파트),37.47598648,127.0596237,2391, 개포1동, 강남구,61,125
2392. 구룡산 입구 (구룡산 서울둘레길 입구),37.47447205,127.0554504,2392, 개포4동, 강남구,61,125
2393. 구룡사 앞 교차로 (보도육교),37.47200012,127.0513382,2393, 개포4동, 강남구,61,125
2394. 개포래미안포레스트아파트 107동 앞,37.48025131,127.0541916,2394, 개포4동, 강남구,61,125
2396. 영동3교 북단(우성캐릭터 앞 보도),37.48574066,127.0510483,2396, 도곡2동, 강남구,61,125
2398. 더라움,37.50811005,127.0394516,2398, 역삼1동, 강남구,61,125
2401. 밀알학교 입구 (삼성서울병원 입구),37.48656082,127.0826721,2401, 일원본동, 강남구,62,125
2403. 공무원연금매점 교차로 (개포주공9단지 입구),37.48871994,127.0745392,2403, 개포2동, 강남구,61,125
2404. 대모산입구역 4번 출구 앞,37.49180984,127.0731583,2404, 개포3동, 강남구,61,125
2405. 청담공원앞 교차로,37.51871109,127.0508499,2405, 삼성1동, 강남구,61,126
2406. 논현동 광명빌딩 앞,37.5175705,127.0236435,2406, 논현1동, 강남구,61,126
2407. 역삼서초삼성 세무서 앞 (역삼빌딩 앞),37.49847031,127.0301132,2407, 역삼1동, 강남구,61,125
2408. 강남한양수자인아파트,37.4773407,127.1132736,2408, 세곡동, 강남구,62,125
2409. 역삼동 디오슈페리움 (우성아파트 사거리),37.49206161,127.0307465,2409, 역삼1동, 강남구,61,125
2410. 포스코피앤에스타워 (역삼역 3번출구 부근),37.49959946,127.0337524,2410, 역삼1동, 강남구,61,125
2411. 세곡동 성당,37.47296906,127.1122284,2411, 세곡동, 강남구,62,125
2412. 일원1동 주민센터,37.49170303,127.0882263,2412, 일원1동, 강남구,62,125
2413.도곡역 1번 출구,37.49095917,127.0549851,2413, 도곡2동, 강남구,61,125
2414. 도곡역 아카데미스위트 앞,37.48897171,127.0518265,2414, 도곡2동, 강남구,61,125
2415.한티역 롯데백화점 앞,37.49667358,127.0534287,2415, 대치4동, 강남구,61,125
2416.한티역 6번 출구,37.4958992,127.0521927,2416, 도곡2동, 강남구,61,125
"2417.선정릉 디캠프(D,CAMP)앞",37.50799942,127.0452499,2417, 역삼1동, 강남구,61,125
2418.봉은사역 7번 출구 ,37.51393509,127.0598221,2418, 삼성1동, 강남구,61,126
"2419.봉은사역 1,2번 출구 ",37.51430893,127.0597,2419, 삼성1동, 강남구,61,126
2420.학여울역 사거리(LG베스트샵 앞),37.49689484,127.070137,2420, 대치2동, 강남구,61,125
2421. 신논현역 4번출구,37.504673,127.025795,2421, 역삼1동, 강남구,61,125
2422.수서동 성당 맞은편,37.48416901,127.0948486,2422, 일원본동, 강남구,62,125
2423.영희초교 사거리(래미안개포루체하임),37.4908371,127.0806503,2423, 개포3동, 강남구,62,125
2425.세곡동 사거리(대왕초등학교 정류장),37.46461868,127.1068497,2425, 세곡동, 강남구,62,125
2426.강남한신휴플러스 6단지,37.46829605,127.1046982,2426, 세곡동, 강남구,62,125
2427.개포고등학교 정문앞,37.48485184,127.0583725,2427, 개포1동, 강남구,61,125
2429.압구정로데오역 6번출구,37.52745438,127.0404282,2429, 신사동, 강남구,61,126
2430.강남파이낸스센터앞(역삼역2번출구),37.50024414,127.0360565,2430, 역삼1동, 강남구,61,125
2431.대치역 7번출구,37.49411774,127.0629044,2431, 대치1동, 강남구,61,125
2501. 서초 포레스타5단지,37.45066071,127.0570602,2501, 안골, 서초구,61,124
2502. 서초역1번출구 앞,37.49195099,127.0085526,2502, 서초3동, 서초구,60,125
2503. 반포1동 서초빌딩 앞,37.50381088,127.0213623,2503, 서초4동, 서초구,61,125
2504. 신사역 4번출구 뒤,37.51588058,127.0193024,2504, 잠원동, 서초구,61,126
2505. 우성아파트사거리 (기업은행앞),37.49325943,127.0295334,2505, 서초2동, 서초구,61,125
2506. LG유플러스 (방배사옥),37.47909164,126.9906769,2506, 방배2동, 서초구,60,125
2508. 양재이스타빌 앞,37.48297882,127.0422592,2508, 양재1동, 서초구,61,125
2509. 심산기념문화센터,37.49836349,126.9911499,2509, 반포4동, 서초구,60,125
2510. JW타워,37.48303986,127.0214615,2510, 서초1동, 서초구,61,125
2511. 이수역 6번출구 앞,37.48366165,126.9823227,2511, 방배2동, 서초구,60,125
2514.사평역 2번출구,37.50364304,127.0160217,2514, 반포1동, 서초구,60,125
2515.서초초등학교 후문,37.49892807,127.0247269,2515, 서초4동, 서초구,61,125
2516.본마을 노인복지센터 앞,37.45441818,127.052742,2516, 내곡동, 서초구,61,124
2517. 서초그랑자이 앞,37.48768234,127.0247879,2517, 서초2동, 서초구,61,125
2518. 서초동 현대아파트 앞,37.48731613,127.0248947,2518, 서초2동, 서초구,61,125
2519.서초2교(사임당로 방면),37.49100876,127.0235214,2519, 서초2동, 서초구,61,125
2520.서초1교 (진흥아파트 방면),37.49593353,127.0217743,2520, 서초2동, 서초구,61,125
2521.서초 크로바타워 앞,37.49556351,127.0191803,2521, 서초4동, 서초구,61,125
2523.뉴코아 킴스클럽 앞,37.51019287,127.0072556,2523, 반포3동, 서초구,60,125
2524.반포쇼핑타운 8동 앞,37.50735092,127.0080185,2524, 반포3동, 서초구,60,125
2525.반포쇼핑타운 2동 앞,37.5056076,127.0021591,2525, 반포3동, 서초구,60,125
2529.우리은행 방배동지점 앞,37.48991776,126.9920807,2529, 방배본동, 서초구,60,125
2530.삼호3차아파트 앞,37.4977951,126.9870682,2530, 방배4동, 서초구,60,125
2531.멤피스아파트 앞,37.49420547,126.989357,2531, 방배4동, 서초구,60,125
2532.국립국악원 앞,37.47820282,127.0087814,2532,서초3동, 서초구,60,125
2533.한가람미술관 앞,37.48087692,127.0145264,2533, 서초3동, 서초구,60,125
2535.신반포역 3번출구 뒤,37.50362396,126.9973221,2535,반포2동, 서초구,60,125
2536.서초종합체육관 입구,37.45899582,127.0413208,2536, 양재2동, 서초구,61,124
2537.양재역 8번출구 앞,37.48257065,127.036438,2537, 양재1동, 서초구,61,125
2538.사평리근린공원,37.52026749,127.0152512,2538, 잠원동, 서초구,60,126
2539.대한무역투자진흥공사 KOTRA 앞,37.46540833,127.0437775,2539, 내곡동, 서초구,61,125
2540.반포천 앞,37.49905014,126.996254,2540, 반포4동, 서초구,60,125
2541.옛골 입구,37.43097687,127.0703354,2541, 양재2동, 서초구,61,124
2542.신논현타워 앞,37.50508881,127.0239105,2542, 반포1동, 서초구,61,125
2545.국립중앙도서관(국제회의장옆),37.49721146,127.0042725,2545, 반포4동, 서초구,60,125
2547. 반포래미안 리오센트,37.51832199,127.0148087,2547, 잠원동, 서초구,60,126
2548.반포1동 자율방범초소 옆,37.50847626,127.0167618,2548,반포1동, 서초구,60,125
2549.LH 서초 4단지 403동,37.45924759,127.0239029,2549, 서초구, 서울특별시,61,124
2550.양재동 꽃시장 건너편,37.46738434,127.0414581,2550, 양재2동, 서초구,61,125
2603. 송파 글마루 도서관,37.48095322,127.1301041,2603, 장지동, 송파구,62,125
2604. 풍납토성 서성벽터A,37.53131104,127.1112824,2604, 풍납2동, 송파구,62,126
2605. 복정역 1번 출구 앞,37.47129822,127.1270905,2605, 위례동, 송파구,62,125
2606. 위례동주민센터 맞은편 근린공원,37.48173904,127.1432266,2606, 위례동, 송파구,63,125
2608. 송파구청,37.5150528,127.1062698,2608, 잠실6동, 송파구,62,126
2609. 보성중고등학교 후문 앞,37.52048874,127.1352005,2609, 둔촌1동, 강동구,63,126
2611. 송파지역자활센터 뒤,37.53641891,127.1161652,2611, 풍납1동, 송파구,62,126
2612. 문정·가락 대여소 앞,37.48871994,127.1098251,2612, 문정2동, 송파구,62,125
2613. 잠실나들목,37.51678085,127.0904923,2613, 잠실2동, 송파구,62,126
2614. 가락고등학교 앞,37.50186157,127.1172333,2614, 송파2동, 송파구,62,125
2615. 테라타워2,37.48834991,127.1207809,2615, 문정2동, 송파구,62,125
2616. 거여동 사거리,37.49704742,127.1403503,2616, 거여1동, 송파구,63,125
2617. 가락삼환아파트 앞,37.49618149,127.138031,2617, 가락2동, 송파구,63,125
2618. 삼전역 1번출구,37.50471115,127.0875626,2618, 잠실본동, 송파구,62,125
2619. 석촌고분역 4번출구,37.50233841,127.0964432,2619, 잠실본동, 송파구,62,125
2620. 송파나루역 4번 출구옆,37.50997925,127.1123123,2620, 송파1동, 송파구,62,126
2621. 한성백제역 2번 출구,37.51665878,127.1162567,2621, 오륜동, 송파구,62,126
2622. 올림픽공원역 3번출구,37.51625824,127.1305924,2622, 오륜동, 송파구,62,126
2623.석촌동 주민센터,37.50362396,127.1035538,2623, 석촌동, 송파구,62,125
2625.가락종합 사회복지관,37.4955368,127.1072006,2625, 가락1동, 송파구,62,125
"2626.경찰병원역 1,2번 출구 사이",37.49569321,127.1238556,2626, 가락본동, 송파구,62,125
2627.문정시영아파트 5동 앞 공원,37.4911232,127.135109,2627, 거여1동, 송파구,63,125
2628.문정역 1번출구,37.48669815,127.1224442,2628, 문정1동, 송파구,62,125
2630.서울방이동 고분군,37.50786591,127.1169891,2630, 방이1동, 송파구,62,125
2631.배명고등학교,37.49741364,127.0963059,2631, 삼전동, 송파구,62,125
2632.석촌고분역 2번 출구,37.50264359,127.0973969,2632, 석촌동, 송파구,62,125
2633.송파학사 옆,37.47817993,127.1471024,2633, 송파구, 서울특별시,63,125
2634.위례포레샤인아파트 2318동,37.477211,127.1371765,2634, 송파구, 서울특별시,63,125
2635.잠실새내역 1번출구,37.51129532,127.0867386,2635, 잠실3동, 송파구,62,126
2637. 아시아지하보도 14번 출구,37.51146317,127.0788117,2637, 잠실본동, 송파구,62,126
2639.석촌역 8번출구,37.50550461,127.106575,2639, 석촌동, 송파구,62,125
2641.송파역 4번출구,37.50004959,127.1115112,2641, 송파2동, 송파구,62,125
2642.마천동 성내천 쉼터,37.50149536,127.1477814,2642, 마천2동, 송파구,63,125
2643.풍납중학교 측면,37.52515793,127.1169434,2643, 풍납2동, 송파구,62,126
2644. 성내5교,37.50166702,127.1377411,2644, 거여1동, 송파구,63,125
2645.잠실나들목2(엘스아파트136동),37.51621246,127.084343,2645, 잠실2동, 송파구,62,126
2646.레이크펠리스101동앞,37.50775909,127.0912933,2646,잠실3동, 송파구,62,125
2648.헬리오시티 112동 앞,37.49469757,127.1046448,2648, 가락1동, 송파구,62,125
2649.오금공원사거리2,37.50544357,127.1323319,2649, 오금동, 송파구,62,125
2650.위례22단지 2208동 다리앞,37.47854996,127.1381378,2650, 위례동, 송파구,63,125
2651.경찰병원역 3번출구 앞,37.49612427,127.1248016,2651, 가락2동, 송파구,62,125
2652.송파 레미니스1단지 102동 앞,37.50883102,127.1342621,2652, 오금동, 송파구,63,125
2653.올림픽공원사거리(선수촌아파트),37.51202011,127.1286469,2653, 오륜동, 송파구,62,126
2654.올림픽선수촌아파트 136동 앞,37.50997543,127.1336975,2654,오륜동, 송파구,63,126
2655.송이공원,37.50057983,127.1188431,2655, 송파2동, 송파구,62,125
2656.풍납동 아이파크 107동 앞,37.52480316,127.1146393,2656, 풍납2동, 송파구,62,126
2657.송파 파인타운 11단지 ,37.47916031,127.1321945,2657, 장지동, 송파구,62,125
2658.가락몰 업무동,37.49535751,127.1156921,2658, 문정2동, 송파구,62,125
2659.서울친환경유통센터,37.49416733,127.1045303,2659, 가락1동, 송파구,62,125
2701. 마곡나루역 5번출구 뒤편,37.56520081,126.8273163,2701, 가양1동, 강서구,57,127
2702. 마곡 엠밸리2단지,37.56917953,126.8194428,2702, 방화1동, 강서구,57,127
2703.서울도시가스 앞 ,37.54748535,126.8720245,2703, 염창동, 강서구,58,126
2704.홈플러스(강서점),37.55852127,126.8540115,2704, 등촌1동, 강서구,58,127
2706.강서공업고등학교 앞,37.57631683,126.8164978,2706, 방화3동, 강서구,57,127
2707.한강아파트,37.57036972,126.8444138,2707, 가양1동, 강서구,58,127
2708.강서한강자이타워 앞,37.56468201,126.8489075,2708, 가양1동, 강서구,58,127
2709.강변아파트 310동 앞,37.56458664,126.8569183,2709, 가양2동, 강서구,58,127
2710.라이품 공영주차장 앞,37.57131958,126.8416672,2710, 가양1동, 강서구,57,127
2711.가로공원공영주차장 1번 출구,37.53736115,126.8374481,2711, 화곡1동, 강서구,57,126
2712.화곡터널입구교차로,37.53835678,126.8423615,2712, 화곡1동, 강서구,57,126
2713.우장초등학교 앞,37.54853439,126.8466721,2713, 우장산동, 강서구,58,126
2715.마곡나루역 2번 출구 ,37.56692505,126.8274384,2715, 가양1동, 강서구,57,127
2716.롯데 R&D 센터,37.57094193,126.8283157,2716, 가양1동, 강서구,57,127
2717.LG유플러스 마곡사옥,37.56133652,126.8339005,2717, 가양1동, 강서구,57,127
2718.마곡수명산파크1단지,37.55519104,126.8314667,2718, 발산1동, 강서구,57,126
2719.마곡문화공원,37.56121063,126.8303452,2719, 가양1동, 강서구,57,127
2720.힐스테이트에코,37.55965805,126.8296051,2720, 가양1동, 강서구,57,127
2721.등촌1-10단지 교차로,37.56320572,126.8393631,2721, 가양1동, 강서구,57,127
2723.마곡 필네이처,37.56089401,126.8366928,2723, 가양1동, 강서구,57,127
2724.(재)FITI시험연구원,37.56848526,126.8385696,2724, 가양1동, 강서구,57,127
2725.서울식물원 식물문화센터,37.56883621,126.8356323,2725, 가양1동, 강서구,57,127
2727.서울식물원 잔디마당 앞,37.5639267,126.8306427,2727, 가양1동, 강서구,57,127
2728.마곡나루역 3번 출구,37.56580353,126.8280792,2728, 가양1동, 강서구,57,127
2729.넥센 유니버시티 앞,37.56948471,126.8280945,2729, 가양1동, 강서구,57,127
2730.마곡메가박스 앞,37.55912781,126.8349533,2730, 가양1동, 강서구,57,127
2731.명덕고교,37.55524063,126.8347168,2731, 발산1동, 강서구,57,126
